City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
596,Praia Da Vitoria,PT,2022-04-26 23:24:06,38.7333,-27.0667,62.85,88,20,18.48
597,Smidovich,RU,2022-04-26 23:24:06,48.6,133.8167,33.26,100,100,7.56
598,New Norfolk,AU,2022-04-26 23:24:06,-42.7826,147.0587,52.92,88,100,1.97
599,Pevek,RU,2022-04-26 23:24:07,69.7008,170.3133,34.27,63,99,20.42
600,Elliot Lake,CA,2022-04-26 23:24:07,46.3834,-82.6331,34.99,58,95,10.02
601,Boma,GH,2022-04-26 23:24:07,7.0805,-2.1697,73.87,94,86,2.35
602,Panaba,MX,2022-04-26 23:21:20,21.2833,-88.2667,83.7,59,84,15.35
603,Ilulissat,GL,2022-04-26 23:24:08,69.2167,-51.1,35.62,80,100,4.61
604,Chokurdakh,RU,2022-04-26 23:24:08,70.6333,147.9167,11.98,93,100,8.32
605,Leningradskiy,RU,2022-04-26 23:24:08,69.3833,178.4167,17.31,84,60,12.06
606,Anadyr,RU,2022-04-26 23:24:09,64.75,177.4833,30.7,100,75,24.61
607,Lebu,CL,2022-04-26 23:24:09,-37.6167,-73.65,49.86,81,7,8.34
608,Rivera,UY,2022-04-26 23:24:09,-30.9053,-55.5508,72.41,97,95,11.54
609,Tasiilaq,GL,2022-04-26 23:24:10,65.6145,-37.6368,32.16,95,91,4.03
610,Yellowknife,CA,2022-04-26 23:24:10,62.456,-114.3525,45.12,49,40,5.75
611,Avarua,CK,2022-04-26 23:24:10,-21.2078,-159.775,84.25,79,20,8.05
612,Aberdeen,GB,2022-04-26 23:20:16,57.1437,-2.0981,43.2,80,100,4.61
613,San Patricio,US,2022-04-26 23:24:10,28.017,-97.5169,75.88,70,100,10.09
614,Esperance,AU,2022-04-26 23:24:11,-33.8667,121.9,58.84,64,41,5.64
615,Hay River,CA,2022-04-26 23:23:55,60.8156,-115.7999,46.36,61,75,6.91
616,Bambous Virieux,MU,2022-04-26 23:24:11,-20.3428,57.7575,75.22,88,40,4.61
617,Cayenne,GF,2022-04-26 23:24:12,4.9333,-52.3333,82.09,1,0,3.44
618,Taguatinga,BR,2022-04-26 23:24:12,-12.3857,-46.5711,76.71,47,1,5.19
619,Corner Brook,CA,2022-04-26 23:24:01,48.9667,-57.9484,46.56,92,100,1.72
620,Geraldton,AU,2022-04-26 23:24:12,-28.7667,114.6,64.81,77,75,17.27
621,Mogadishu,SO,2022-04-26 23:24:13,2.0371,45.3438,82.63,73,86,5.03
622,Hithadhoo,MV,2022-04-26 23:21:59,-0.6,73.0833,84.63,72,97,6.91
623,Sinnamary,GF,2022-04-26 23:24:13,5.3833,-52.95,78.62,87,100,6.87
624,Kavaratti,IN,2022-04-26 23:24:13,10.5669,72.642,84.69,73,19,6.8
625,Yumen,CN,2022-04-26 23:24:14,40.2833,97.2,44.29,24,100,0.6
626,Touho,NC,2022-04-26 23:24:14,-20.7833,165.2333,76.1,61,100,17.02
627,Nikolskoye,RU,2022-04-26 23:24:14,59.7035,30.7861,37.87,86,89,6.22
628,Dikson,RU,2022-04-26 23:24:15,73.5069,80.5464,3.58,96,94,8.81
629,Hilo,US,2022-04-26 23:25:15,19.7297,-155.09,85.28,83,75,14.97
630,Wahiawa,US,2022-04-26 23:25:15,21.5028,-158.0236,80.92,63,75,10.36
631,Wanning,CN,2022-04-26 23:25:16,18.8003,110.3967,78.53,91,10,8.28
632,Bethel,US,2022-04-26 23:25:16,41.3712,-73.414,56.35,92,100,3.44
633,Laguna,US,2022-04-26 23:25:16,38.421,-121.4238,80.76,38,0,6.91
634,Ibra,OM,2022-04-26 23:25:16,22.6906,58.5334,77.56,47,82,1.5
635,Nyurba,RU,2022-04-26 23:25:17,63.2842,118.3319,24.33,85,61,2.93
636,Westport,US,2022-04-26 23:25:17,41.1415,-73.3579,57.61,94,100,0.0
637,Aksarka,RU,2022-04-26 23:21:54,66.5606,67.7975,35.13,99,100,17.09
638,Kopayhorod,UA,2022-04-26 23:25:17,48.8592,27.7969,45.0,85,25,4.45
639,Nizhnyaya Tavda,RU,2022-04-26 23:25:18,57.6731,66.1725,48.04,83,91,9.53
640,Byron Bay,AU,2022-04-26 23:23:28,-28.65,153.6167,67.89,82,89,5.14
641,Khandyga,RU,2022-04-26 23:25:18,62.6667,135.6,24.78,85,86,1.97
642,Yar-Sale,RU,2022-04-26 23:25:18,66.8333,70.8333,31.48,96,100,23.49
643,Atuona,PF,2022-04-26 23:25:19,-9.8,-139.0333,78.87,76,17,20.54
644,Hervey Bay,AU,2022-04-26 23:22:25,-25.2986,152.8535,77.02,70,99,5.01
645,Mahebourg,MU,2022-04-26 23:24:53,-20.4081,57.7,75.25,88,40,4.61
646,Saldanha,ZA,2022-04-26 23:25:00,-33.0117,17.9442,50.05,82,0,13.47
647,Vardo,NO,2022-04-26 23:25:20,70.3705,31.1107,21.54,74,100,32.64
648,Jasper,US,2022-04-26 23:25:20,37.2001,-94.3502,65.68,34,0,6.91
649,Tuburan,PH,2022-04-26 23:25:20,6.6439,122.2736,77.09,83,98,3.96
650,Vrangel,RU,2022-04-26 23:25:21,42.7297,133.0839,45.7,48,3,21.45
651,Georgetown,MY,2022-04-26 23:22:28,5.4112,100.3354,80.53,93,20,4.61
652,Mar Del Plata,AR,2022-04-26 23:25:21,-38.0023,-57.5575,64.42,100,100,21.99
653,Cristobal Obregon,MX,2022-04-26 23:25:22,16.35,-93.5333,84.29,47,76,10.98
654,Tautira,PF,2022-04-26 23:25:22,-17.7333,-149.15,81.01,74,34,22.17
655,Coahuayana,MX,2022-04-26 23:25:23,18.7333,-103.6833,85.55,48,0,6.71
656,Veraval,IN,2022-04-26 23:25:23,20.9,70.3667,79.63,77,0,11.86
657,Ahipara,NZ,2022-04-26 23:23:11,-35.1667,173.1667,64.89,62,97,8.08
658,Saint-Augustin,CA,2022-04-26 23:22:21,51.226,-58.6502,34.97,97,100,8.55
659,Port Elizabeth,ZA,2022-04-26 23:22:50,-33.918,25.5701,59.29,77,0,5.75
660,Puerto Del Rosario,ES,2022-04-26 23:25:24,28.5004,-13.8627,64.15,77,75,10.36
661,Saint George,US,2022-04-26 23:23:44,37.1041,-113.5841,84.63,7,0,6.91
662,Ancud,CL,2022-04-26 23:25:24,-41.8697,-73.8203,45.57,72,98,13.11
663,Cape Town,ZA,2022-04-26 23:21:52,-33.9258,18.4232,59.92,73,0,18.41
664,Tura,IN,2022-04-26 23:25:25,25.5198,90.2201,71.91,92,0,5.48
665,Tairua,NZ,2022-04-26 23:25:25,-37.0167,175.85,64.47,61,55,7.27
666,Bubaque,GW,2022-04-26 23:25:25,11.2833,-15.8333,78.04,76,71,16.08
667,Fortuna,US,2022-04-26 23:25:26,40.5982,-124.1573,57.92,65,75,20.71
668,Payson,US,2022-04-26 23:25:26,40.0444,-111.7321,73.45,15,97,3.0
669,Longyearbyen,SJ,2022-04-26 23:21:53,78.2186,15.6401,1.24,78,75,11.5
670,Grindavik,IS,2022-04-26 23:25:26,63.8424,-22.4338,42.75,87,75,4.61
671,Chicama,PE,2022-04-26 23:25:27,-7.8447,-79.1469,63.14,77,36,8.25
672,Bathsheba,BB,2022-04-26 23:25:27,13.2167,-59.5167,79.41,83,40,5.75
673,Nishihara,JP,2022-04-26 23:21:31,26.1842,127.7558,78.85,94,75,12.66
674,Deputatskiy,RU,2022-04-26 23:26:27,69.3,139.9,10.09,93,100,2.15
675,Asyut,EG,2022-04-26 23:26:28,27.181,31.1837,80.78,24,3,11.97
676,Moose Factory,CA,2022-04-26 23:26:28,51.2585,-80.6094,23.0,68,100,11.5
677,Kodiak,US,2022-04-26 23:26:28,57.79,-152.4072,51.31,50,100,8.05
678,Hovd,MN,2022-04-26 23:26:28,48.0056,91.6419,35.42,54,43,1.3
679,Poum,NC,2022-04-26 23:26:29,-20.2333,164.0167,78.08,61,99,21.34
680,Nsukka,NG,2022-04-26 23:26:29,6.8561,7.3927,72.86,90,70,5.57
681,Mandalgovi,MN,2022-04-26 23:26:29,45.7625,106.2708,31.51,25,30,8.1
682,Makinsk,KZ,2022-04-26 23:26:30,52.6292,70.4169,47.86,76,67,5.64
683,Velingara,SN,2022-04-26 23:26:30,13.15,-14.1167,88.95,21,29,7.65
684,Severodvinsk,RU,2022-04-26 23:26:30,64.5635,39.8302,26.71,88,100,13.4
685,Belaya Gora,RU,2022-04-26 23:26:31,68.5333,146.4167,15.28,84,100,9.15
686,Chuy,UY,2022-04-26 23:26:07,-33.6971,-53.4616,68.92,86,48,12.1
687,East London,ZA,2022-04-26 23:26:31,-33.0153,27.9116,60.57,79,3,10.94
688,Lavrentiya,RU,2022-04-26 23:26:31,65.5833,-171.0,25.86,83,50,3.67
689,Sydney,AU,2022-04-26 23:21:37,-33.8679,151.2073,66.7,91,91,8.99
690,Oksfjord,NO,2022-04-26 23:22:15,70.2396,22.3479,21.27,79,100,12.59
691,Dangtu,CN,2022-04-26 23:26:32,31.5723,118.4928,64.45,83,97,12.82
692,Killybegs,IE,2022-04-26 23:26:32,54.6333,-8.45,48.18,78,93,8.88
693,Melfort,CA,2022-04-26 23:26:32,52.8667,-104.6177,39.33,60,26,16.24
694,Norman Wells,CA,2022-04-26 23:26:33,65.282,-126.8329,42.84,52,40,12.66
695,Cap Malheureux,MU,2022-04-26 23:26:33,-19.9842,57.6142,75.47,77,16,3.0
696,Acari,PE,2022-04-26 23:26:33,-15.4311,-74.6158,72.54,74,80,4.74
697,Faanui,PF,2022-04-26 23:26:34,-16.4833,-151.75,82.58,72,22,18.32
698,Gilleleje,DK,2022-04-26 23:26:34,56.122,12.3106,44.01,92,34,3.85
699,Qaanaaq,GL,2022-04-26 23:26:34,77.484,-69.3632,13.21,75,67,5.88
700,Khatanga,RU,2022-04-26 23:26:34,71.9667,102.5,14.36,91,100,8.39
701,Jalu,LY,2022-04-26 23:26:35,29.0331,21.5482,79.02,17,39,14.92
702,Bredasdorp,ZA,2022-04-26 23:26:35,-34.5322,20.0403,54.91,78,1,2.98
703,Kyren,RU,2022-04-26 23:26:35,51.6828,102.1408,30.6,54,20,2.42
704,Noumea,NC,2022-04-26 23:26:36,-22.2763,166.4572,78.78,56,99,10.25
705,Marawi,PH,2022-04-26 23:26:36,7.9986,124.2928,72.7,89,90,1.1
706,Meulaboh,ID,2022-04-26 23:26:36,4.1363,96.1285,75.13,82,100,3.18
707,Bukachacha,RU,2022-04-26 23:26:37,52.9833,116.9167,31.98,35,64,6.15
708,Basco,PH,2022-04-26 23:26:37,20.4487,121.9702,82.04,82,3,17.47
709,Vyartsilya,RU,2022-04-26 23:26:37,62.1764,30.693,28.33,99,93,2.1
710,Los Llanos De Aridane,ES,2022-04-26 23:26:38,28.6585,-17.9182,60.55,76,20,8.05
711,Ponta Do Sol,PT,2022-04-26 23:26:38,32.6667,-17.1,61.72,69,16,3.8
712,Hamada,JP,2022-04-26 23:26:38,34.8833,132.0833,63.32,88,100,7.56
713,Sobolevo,RU,2022-04-26 23:26:38,54.4299,31.8996,42.03,81,100,5.64
714,Salalah,OM,2022-04-26 23:26:39,17.0151,54.0924,82.49,74,20,3.44
715,Hollister,US,2022-04-26 23:26:39,36.8525,-121.4016,76.08,48,0,18.41
716,Bonavista,CA,2022-04-26 23:26:39,48.6499,-53.1147,34.2,93,73,4.79
717,Weligama,LK,2022-04-26 23:26:40,5.9667,80.4167,78.28,86,71,2.08
718,Steinbach,DE,2022-04-26 23:26:40,50.1667,8.5667,47.35,93,20,2.3
719,Beira,MZ,2022-04-26 23:26:40,-19.8436,34.8389,77.09,83,75,13.8
720,Karangasem,ID,2022-04-26 23:27:40,-8.45,115.6167,77.18,78,98,0.92
721,Barmer,IN,2022-04-26 23:27:41,25.75,71.3833,81.03,39,0,10.18
722,Kralendijk,BQ,2022-04-26 23:27:41,12.15,-68.2667,80.58,78,40,14.97
723,Gravdal,NO,2022-04-26 23:27:41,68.1214,13.5031,31.08,54,100,13.71
724,Ambilobe,MG,2022-04-26 23:27:42,-13.2,49.05,71.98,85,75,3.42
725,Sonoita,MX,2022-04-26 23:27:42,31.85,-112.8333,88.95,6,84,15.17
726,Paka,MY,2022-04-26 23:27:42,4.6374,103.4368,76.93,94,20,0.0
727,Beausejour,CA,2022-04-26 23:27:43,50.0622,-96.5167,37.17,74,11,5.64
728,Port Blair,IN,2022-04-26 23:27:43,11.6667,92.75,78.84,94,40,2.3
729,Mount Isa,AU,2022-04-26 23:27:43,-20.7333,139.5,73.17,73,75,8.05
730,Kodinsk,RU,2022-04-26 23:27:43,58.6881,99.1844,25.2,90,72,5.86
731,Paita,PE,2022-04-26 23:27:44,-5.0892,-81.1144,69.39,79,35,15.73
732,Grand Gaube,MU,2022-04-26 23:27:44,-20.0064,57.6608,75.38,77,18,3.0
733,Djibo,BF,2022-04-26 23:27:44,14.1022,-1.6306,87.31,14,44,8.59
734,Okato,NZ,2022-04-26 23:27:45,-39.2,173.8833,58.68,69,80,4.81
735,Nanortalik,GL,2022-04-26 23:27:45,60.1432,-45.2371,36.34,86,100,7.85
736,Caravelas,BR,2022-04-26 23:27:45,-17.7125,-39.2481,75.76,81,0,5.3
737,Acarau,BR,2022-04-26 23:27:45,-2.8856,-40.12,77.22,88,81,10.63
738,Katsuura,JP,2022-04-26 23:27:46,35.1333,140.3,69.82,92,100,30.06
739,Naze,JP,2022-04-26 23:27:46,28.3667,129.4833,68.92,80,100,13.38
740,Wanaka,NZ,2022-04-26 23:27:46,-44.7,169.15,50.11,85,4,1.01
741,Moron,AR,2022-04-26 23:27:47,-34.6534,-58.6198,75.09,92,100,7.99
742,Hofn,IS,2022-04-26 23:27:47,64.2539,-15.2082,45.46,76,42,5.32
743,Victoria,HK,2022-04-26 23:25:37,22.2855,114.1577,82.45,82,4,4.0
744,Bichura,RU,2022-04-26 23:27:47,50.5881,107.6022,33.85,32,70,1.3
745,Huron,US,2022-04-26 23:27:48,41.1501,-82.5499,44.06,73,99,15.57
746,Burnie,AU,2022-04-26 23:27:48,-41.0667,145.9167,58.33,79,100,11.7
747,Joshimath,IN,2022-04-26 23:27:48,30.5667,79.5667,55.81,28,0,8.57
748,Hanzhong,CN,2022-04-26 23:27:49,33.0728,107.0303,64.62,80,100,2.55
749,Khvastovichi,RU,2022-04-26 23:27:49,53.4694,35.0941,47.93,95,100,4.05
750,Corpus Christi,US,2022-04-26 23:23:14,27.8006,-97.3964,77.04,75,75,17.27
751,Igarka,RU,2022-04-26 23:27:49,67.4667,86.5833,5.76,99,90,7.25
752,Coihaique,CL,2022-04-26 23:24:02,-45.5752,-72.0662,36.21,100,75,4.61
753,Oktyabrskiy,RU,2022-04-26 23:27:50,54.4815,53.471,57.63,64,42,14.63
754,Luklukan,PH,2022-04-26 23:27:50,14.3254,122.7124,81.9,86,85,10.22
755,Upernavik,GL,2022-04-26 23:27:50,72.7868,-56.1549,25.57,81,92,5.99
756,Kununurra,AU,2022-04-26 23:27:51,-15.7667,128.7333,76.98,73,100,3.44
757,Cairo,EG,2022-04-26 23:27:18,30.0626,31.2497,67.05,68,0,11.5
758,Dingle,PH,2022-04-26 23:24:18,10.9995,122.6711,79.5,86,100,7.61
759,Castro,BR,2022-04-26 23:27:51,-24.7911,-50.0119,64.18,92,30,4.92
760,Santa Lucia,ES,2022-04-26 23:27:51,27.9117,-15.5407,58.32,68,40,17.27
761,Tilichiki,RU,2022-04-26 23:27:52,60.4667,166.1,30.67,98,100,6.78
762,Cervo,ES,2022-04-26 23:27:52,43.6702,-7.4101,51.96,90,88,6.04
763,Mikhaylovka,RU,2022-04-26 23:27:52,50.06,43.2379,60.71,84,64,3.2
764,Raymondville,US,2022-04-26 23:27:52,26.4815,-97.7831,75.2,81,100,11.56
765,Clarence Town,AU,2022-04-26 23:27:53,-32.5833,151.7833,69.94,94,95,1.86
766,Sibu,MY,2022-04-26 23:27:53,2.3,111.8167,75.51,94,40,2.3
767,Mayo,US,2022-04-26 23:22:55,38.8876,-76.5119,62.26,87,100,3.44
768,Cittadella,IT,2022-04-26 23:27:53,45.65,11.7842,56.64,88,19,4.99
769,Iqaluit,CA,2022-04-26 23:27:54,63.7506,-68.5145,6.53,77,40,12.66
770,Alice Springs,AU,2022-04-26 23:26:17,-23.7,133.8833,69.22,32,76,6.91
771,Kenitra,MA,2022-04-26 23:28:54,34.261,-6.5802,52.56,83,43,3.69
772,Victoria Point,AU,2022-04-26 23:28:54,-27.5833,153.3,75.81,89,94,4.0
773,Surt,LY,2022-04-26 23:28:55,31.2089,16.5887,64.6,77,77,18.14
774,Florencia,IT,2022-04-26 23:28:55,43.7667,11.25,54.3,88,0,5.75
775,Retsag,HU,2022-04-26 23:28:55,47.9282,19.1372,54.37,90,86,2.98
776,Tuy Hoa,VN,2022-04-26 23:28:56,13.0833,109.3,77.7,88,33,3.4
777,Oriximina,BR,2022-04-26 23:28:56,-1.7656,-55.8661,76.23,93,100,4.16
778,Sorong,ID,2022-04-26 23:28:56,-0.8833,131.25,79.38,84,99,4.34
779,Honningsvag,NO,2022-04-26 23:28:57,70.9821,25.9704,20.95,73,75,20.71
780,Narsaq,GL,2022-04-26 23:28:57,60.9167,-46.05,41.22,82,100,0.72
781,Charters Towers,AU,2022-04-26 23:28:57,-20.1,146.2667,73.96,76,1,9.82
782,Emerald,AU,2022-04-26 23:28:58,-23.5333,148.1667,75.34,73,100,9.22
783,Morehead,US,2022-04-26 23:28:58,37.2711,-87.1764,57.94,42,0,5.75
784,La Libertad,EC,2022-04-26 23:28:58,-2.2333,-80.9,76.66,78,40,6.91
785,Matagami,CA,2022-04-26 23:28:58,49.7502,-77.6328,21.31,68,100,9.22
786,Ribeira Grande,PT,2022-04-26 23:28:59,38.5167,-28.7,63.12,91,61,24.32
787,Morant Bay,JM,2022-04-26 23:28:59,17.8815,-76.4093,78.42,78,91,10.54
788,Kenai,US,2022-04-26 23:28:59,60.5544,-151.2583,53.69,46,0,9.22
789,Vao,NC,2022-04-26 23:29:00,-22.6667,167.4833,74.46,59,100,16.53
790,Abonnema,NG,2022-04-26 23:29:00,4.7084,6.7931,79.16,88,100,6.31
791,Pszczyna,PL,2022-04-26 23:29:00,49.9804,18.9538,43.57,90,69,3.74
792,Dauphin,CA,2022-04-26 23:29:01,51.1494,-100.0502,30.34,69,0,17.27
793,Pisco,PE,2022-04-26 23:29:01,-13.7,-76.2167,66.25,82,0,17.27
794,Katherine,AU,2022-04-26 23:29:01,-14.4667,132.2667,84.52,48,87,9.22
795,Aripuana,BR,2022-04-26 23:29:02,-9.1667,-60.6333,79.77,70,76,2.3
796,Atlantic City,US,2022-04-26 23:29:02,39.3643,-74.4229,64.02,77,100,9.22
797,Vavatenina,MG,2022-04-26 23:29:02,-17.4667,49.2,67.05,99,13,2.46
798,Port Keats,AU,2022-04-26 23:29:03,-14.25,129.55,83.28,70,86,3.09
799,La Ronge,CA,2022-04-26 23:29:03,55.1001,-105.2842,44.85,23,0,18.41
800,Koutsouras,GR,2022-04-26 23:29:03,35.0339,25.9469,62.11,80,30,2.33
801,Talnakh,RU,2022-04-26 23:29:03,69.4865,88.3972,11.21,95,92,7.81
802,Almenara,BR,2022-04-26 23:29:04,-16.1836,-40.6944,73.09,69,73,3.22
803,Lagoa,PT,2022-04-26 23:29:04,39.05,-27.9833,61.38,89,65,23.47
804,Terre Haute,US,2022-04-26 23:29:04,39.4667,-87.4139,56.23,38,0,10.36
805,Marrakesh,MA,2022-04-26 23:24:15,31.6315,-8.0083,64.47,52,40,8.05
806,Tual,ID,2022-04-26 23:29:05,-5.6667,132.75,83.75,73,99,5.59
807,Kichera,RU,2022-04-26 23:29:05,55.9375,110.0997,26.4,86,99,3.29
808,Sovetskiy,RU,2022-04-26 23:29:05,61.3614,63.5842,46.71,98,100,8.05
809,Khujand,TJ,2022-04-26 23:29:06,40.2853,69.6279,67.28,63,40,4.47
810,Cagliari,IT,2022-04-26 23:29:06,39.245,9.0912,59.92,78,0,11.01
811,Tuchkovo,RU,2022-04-26 23:29:06,55.6011,36.4681,48.0,89,96,4.81
812,Aktau,KZ,2022-04-26 23:29:07,43.65,51.2,63.18,34,96,16.89
813,Prince Rupert,CA,2022-04-26 23:29:07,54.3161,-130.3201,48.29,66,75,6.91
814,Olinda,BR,2022-04-26 23:29:07,-8.0089,-34.8553,82.13,65,20,10.36
815,Aykhal,RU,2022-04-26 23:29:07,66.0,111.5,17.6,95,69,4.74
816,Setermoen,NO,2022-04-26 23:30:08,68.861,18.3486,22.96,96,100,3.18
817,Kattivakkam,IN,2022-04-26 23:30:08,13.2167,80.3167,84.29,89,74,9.82
818,Ngama,TD,2022-04-26 23:25:22,11.7833,17.1667,93.58,28,97,1.48
819,San Quintin,MX,2022-04-26 23:30:09,30.4833,-115.95,66.24,64,97,12.88
820,Opuwo,NA,2022-04-26 23:30:09,-18.0607,13.84,65.39,46,4,2.55
821,Belmonte,BR,2022-04-26 23:30:09,-15.8631,-38.8828,76.68,79,25,8.23
822,Namatanai,PG,2022-04-26 23:30:10,-3.6667,152.4333,83.73,75,16,8.59
823,Gazanjyk,TM,2022-04-26 23:30:10,39.2446,55.5154,68.45,58,100,10.83
824,The Pas,CA,2022-04-26 23:30:11,53.8251,-101.2541,33.82,37,0,19.57
825,Salekhard,RU,2022-04-26 23:30:11,66.53,66.6019,34.36,100,100,12.06
826,San Policarpo,PH,2022-04-26 23:30:11,12.1791,125.5072,81.41,84,100,9.73
827,Bayan,CN,2022-04-26 23:30:12,46.0833,127.4,47.23,33,19,12.01
828,Saint-Leu,RE,2022-04-26 23:30:12,-21.15,55.2833,72.46,73,3,2.93
829,Boende,CD,2022-04-26 23:30:12,-0.2167,20.8667,69.82,99,100,1.88
830,Andenes,NO,2022-04-26 23:30:13,69.3143,16.1194,26.58,68,100,16.11
831,Nanning,CN,2022-04-26 23:30:07,22.8167,108.3167,77.45,87,19,9.48
832,Luderitz,NA,2022-04-26 23:30:13,-26.6481,15.1594,64.96,45,0,8.14
833,Eirunepe,BR,2022-04-26 23:30:13,-6.6603,-69.8736,74.84,97,90,1.3
834,Benjamin Constant,BR,2022-04-26 23:30:14,-4.3831,-70.0311,84.25,74,20,2.3
835,Huilong,CN,2022-04-26 23:30:14,31.8111,121.655,63.93,78,80,17.13
836,Slawno,PL,2022-04-26 23:30:15,54.3628,16.6789,41.29,79,59,2.1
837,Mamakan,RU,2022-04-26 23:30:15,57.8161,114.0028,32.52,71,100,4.54
838,Teahupoo,PF,2022-04-26 23:30:15,-17.8333,-149.2667,82.36,71,39,21.61
839,Wisconsin Rapids,US,2022-04-26 23:30:15,44.3836,-89.8174,40.28,51,75,12.66
840,Mahanoro,MG,2022-04-26 23:30:16,-19.9,48.8,71.85,91,14,6.73
841,Mount Gambier,AU,2022-04-26 23:30:16,-37.8333,140.7667,60.71,82,100,9.22
842,Muscat,OM,2022-04-26 23:29:37,23.6139,58.5922,89.62,48,79,5.59
843,Durango,MX,2022-04-26 23:26:22,24.8333,-104.8333,74.41,33,95,5.91
844,Taree,AU,2022-04-26 23:30:17,-31.9,152.4667,67.06,100,75,1.14
845,Dombarovskiy,RU,2022-04-26 23:30:17,50.7587,59.5386,51.3,53,26,8.16
846,Dicabisagan,PH,2022-04-26 23:30:17,17.0818,122.4157,83.55,74,24,4.07
847,Sitka,US,2022-04-26 23:30:18,57.0531,-135.33,46.29,76,100,9.22
848,Guabito,PA,2022-04-26 23:30:18,9.5,-82.6167,77.56,89,99,3.96
849,Sao Raimundo Das Mangabeiras,BR,2022-04-26 23:30:18,-7.0219,-45.4811,75.58,77,78,3.22
850,Lesnoy,RU,2022-04-26 23:30:19,57.6198,63.0784,50.99,84,95,10.76
851,Lukulu,ZM,2022-04-26 23:30:19,-14.3707,23.242,63.77,66,92,5.95
852,Horqueta,PY,2022-04-26 23:30:19,-23.3428,-57.0597,88.65,41,53,10.38
853,Ndele,CF,2022-04-26 23:30:20,8.4109,20.6473,75.22,74,99,4.65
854,Saint-Joseph,RE,2022-04-26 23:30:20,-21.3667,55.6167,71.98,81,20,3.76
855,Xining,CN,2022-04-26 23:30:20,36.6167,101.7667,52.63,42,47,11.14
856,Ust-Nera,RU,2022-04-26 23:30:20,64.5667,143.2,18.66,85,100,5.48
857,Yaan,NG,2022-04-26 23:30:21,7.3833,8.5667,80.24,71,79,10.27
858,Trairi,BR,2022-04-26 23:30:21,-3.2778,-39.2689,75.72,91,90,6.87
859,Kapoeta,SS,2022-04-26 23:30:21,4.7717,33.5903,78.64,62,91,5.48
860,Gat,IL,2022-04-26 23:26:01,31.61,34.7642,73.4,63,90,4.72
861,Babocsa,HU,2022-04-26 23:30:22,46.0416,17.3433,49.89,95,61,3.47
862,Carutapera,BR,2022-04-26 23:31:22,-1.195,-46.02,76.3,91,97,7.92
863,Reyes,BO,2022-04-26 23:31:22,-14.3167,-67.3833,79.83,77,94,2.35
864,Murchison,NZ,2022-04-26 23:31:23,-41.8,172.3333,63.3,53,6,1.9
865,Itarema,BR,2022-04-26 23:30:40,-2.9248,-39.9167,76.46,89,85,9.06
866,Sesheke,ZM,2022-04-26 23:31:23,-17.4759,24.2968,66.34,69,77,2.24
867,Sendafa,ET,2022-04-26 23:31:23,9.15,39.0333,58.35,74,71,2.62
868,Goldsboro,US,2022-04-26 23:31:24,35.3849,-77.9928,67.17,91,75,8.05
869,Pangnirtung,CA,2022-04-26 23:31:24,66.1451,-65.7125,-8.46,93,7,5.75
870,Xacmaz,AZ,2022-04-26 23:31:25,41.4635,48.806,59.22,60,69,6.38
871,Qaqortoq,GL,2022-04-26 23:31:25,60.7167,-46.0333,37.06,82,100,1.7
872,Adrar,MR,2022-04-26 23:31:26,20.5022,-10.0711,70.66,33,0,10.45
873,Cabo San Lucas,MX,2022-04-26 23:30:23,22.8909,-109.9124,89.62,44,0,6.91
874,Karpathos,GR,2022-04-26 23:31:26,35.507,27.2132,60.76,94,66,1.14
875,Atar,MR,2022-04-26 23:27:06,20.5169,-13.0499,74.5,31,0,9.86
876,Vila Franca Do Campo,PT,2022-04-26 23:31:26,37.7167,-25.4333,65.19,91,37,9.08
877,Thinadhoo,MV,2022-04-26 23:31:27,0.5333,72.9333,84.31,73,77,5.26
878,Egvekinot,RU,2022-04-26 23:31:27,66.3167,-179.1667,27.16,86,93,2.98
879,Solano,US,2022-04-26 23:31:27,38.2333,-121.9511,77.05,37,0,20.71
880,Nhamunda,BR,2022-04-26 23:31:28,-2.1861,-56.7131,75.43,95,96,2.19
881,Sehithwa,BW,2022-04-26 23:31:28,-20.4667,22.7167,75.97,32,100,9.42
882,Karratha,AU,2022-04-26 23:31:28,-20.7377,116.8463,78.62,59,100,10.31
883,Kazachinskoye,RU,2022-04-26 23:31:29,57.6953,93.2761,32.76,88,100,3.44
884,Viedma,AR,2022-04-26 23:31:29,-40.8135,-62.9967,61.21,33,97,13.0
885,Muros,ES,2022-04-26 23:31:29,42.7762,-9.0603,52.84,93,34,6.58
886,Si Satchanalai,TH,2022-04-26 23:31:30,17.5169,99.7598,84.72,54,6,6.6
887,Sur,OM,2022-04-26 23:31:30,22.5667,59.5289,84.74,48,37,11.68
888,Camocim,BR,2022-04-26 23:31:30,-2.9022,-40.8411,76.3,89,86,9.73
889,Fort Nelson,CA,2022-04-26 23:31:31,58.8053,-122.7002,42.39,75,75,6.91
890,Calabozo,VE,2022-04-26 23:31:31,8.9242,-67.4293,82.72,66,98,1.68
891,Estelle,US,2022-04-26 23:31:31,29.8458,-90.1067,78.01,61,40,10.36
892,Kukushtan,RU,2022-04-26 23:31:31,57.6464,56.4952,53.22,89,100,13.31
893,Aginskoye,RU,2022-04-26 23:31:32,51.1,114.53,35.98,33,14,11.05
894,Taoudenni,ML,2022-04-26 23:31:32,22.6783,-3.9836,77.41,23,0,11.14
